eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
50,0.1,0.31,0.5,8,9,91,92,10,0.1,1,8,2
51,0.1,0.31,0.5,8,8,92,94,9,0.1,1,8,2
52,0.1,0.31,0.5,8,8,-101,93,8,0.1,0,8,2
53,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
54,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
55,0.1,0.31,0.5,8,8,93,-103,8,0.1,0,8,2
56,0.1,0.31,0.5,8,9,91,92,10,0.1,1,8,2
57,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
58,0.1,0.31,0.5,8,8,93,-102,8,0.1,0,8,2
59,0.1,0.31,0.5,8,8,92,92,9,0.1,1,8,2
60,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
61,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
62,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
63,0.1,0.31,0.5,8,8,92,94,9,0.1,1,8,2
64,0.1,0.31,0.5,8,8,93,93,8,0.1,1,8,2
65,0.1,0.31,0.5,8,7,93,93,8,0.1,1,8,2
66,0.1,0.31,0.5,8,8,92,93,9,0.1,1,8,2
67,0.1,0.31,0.5,8,7,93,94,8,0.1,1,8,2
68,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
69,0.1,0.31,0.5,8,7,93,93,8,0.1,1,8,2
70,0.1,0.31,0.5,9,8,93,92,9,0.1,1,8,2
71,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
72,0.1,0.31,0.5,9,7,93,92,9,0.1,1,8,2
73,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
74,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
75,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
76,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
77,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
78,0.1,0.31,0.5,8,8,92,94,9,0.1,1,8,2
79,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
80,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
81,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
82,0.1,0.31,0.5,9,8,89,91,12,0.1,1,8,2
83,0.1,0.31,0.5,8,8,91,94,10,0.1,1,8,2
84,0.1,0.31,0.5,8,8,92,93,9,0.1,1,8,2
85,0.1,0.31,0.5,8,8,90,-104,11,0.1,0,8,2
86,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
87,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
88,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
89,0.1,0.31,0.5,8,8,93,93,8,0.1,1,8,2
90,0.1,0.31,0.5,8,8,91,94,10,0.1,1,8,2
91,0.1,0.31,0.5,8,8,93,-105,8,0.1,0,8,2
92,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
93,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
94,0.1,0.31,0.5,8,8,93,93,8,0.1,1,8,2
95,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
96,0.1,0.31,0.5,9,8,93,92,9,0.1,1,8,2
97,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
98,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
99,0.1,0.31,0.5,8,8,-105,-103,6,0.1,0,8,2
100,0.1,0.31,0.5,8,8,-105,-103,6,0.1,0,8,2
101,0.1,0.31,0.5,2,3,-105,-103,6,0.1,0,8,2
102,0.1,0.31,0.5,2,3,-108,-103,9,0.1,0,8,2
103,0.1,0.31,0.5,2,3,-112,-136,37,0.1,0,8,2
104,0.1,0.31,0.5,2,3,-113,-249,150,0.1,0,8,2
105,0.1,0.31,0.5,2,3,-140,-237,138,0.1,0,8,2
106,0.1,0.31,0.5,2,3,-107,-115,16,0.1,0,8,2
107,0.1,0.31,0.5,2,3,-129,-134,35,0.1,0,8,2
108,0.1,0.31,0.5,2,3,-136,-217,118,0.1,0,8,2
109,0.1,0.31,0.5,2,3,-146,-371,272,0.1,0,8,2
110,0.1,0.31,0.5,2,3,-109,-240,141,0.1,0,8,2
111,0.1,0.31,0.5,2,3,-112,-139,40,0.1,0,8,2
112,0.1,0.31,0.5,2,3,-124,-173,74,0.1,0,8,2
113,0.1,0.31,0.5,2,3,-126,-201,102,0.1,0,8,2
114,0.1,0.31,0.5,2,3,-110,-160,61,0.1,0,8,2
115,0.1,0.31,0.5,2,3,-110,-224,125,0.1,0,8,2
116,0.1,0.31,0.5,2,3,-163,-112,64,0.1,0,8,2
117,0.1,0.31,0.5,2,10,-135,-13,114,0.1,0,8,2
118,0.1,0.31,0.5,2,8,-124,93,25,0.1,0,8,2
119,0.1,0.31,0.5,2,8,-163,93,64,0.1,0,8,2
120,0.1,0.31,0.5,2,8,-136,93,37,0.1,0,8,2
121,0.1,0.31,0.5,2,8,-137,94,38,0.1,0,8,2
122,0.1,0.31,0.5,19,8,52,94,49,0.1,1,8,2
123,0.1,0.31,0.5,11,8,88,94,13,0.1,1,8,2
124,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
125,0.1,0.31,0.5,11,8,89,88,13,0.1,1,8,2
126,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
127,0.1,0.31,0.5,10,8,86,94,15,0.1,1,8,2
128,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
129,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
130,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
131,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
132,0.1,0.31,0.5,10,9,91,94,10,0.1,1,8,2
133,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
134,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
135,0.1,0.31,0.5,10,8,91,92,10,0.1,1,8,2
136,0.1,0.31,0.5,10,8,-159,94,60,0.1,0,8,2
137,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
138,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
139,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
140,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
141,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
142,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
143,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
144,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
145,0.1,0.31,0.5,10,10,90,94,11,0.1,1,8,2
146,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
147,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
148,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
