eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
65,0.1,0.31,0.5,9,9,93,92,9,0.1,1,8,2
66,0.1,0.31,0.5,8,12,92,93,9,0.1,1,8,2
67,0.1,0.31,0.5,9,8,93,91,10,0.1,1,8,2
68,0.1,0.31,0.5,9,8,-107,94,8,0.1,0,8,2
69,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
70,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
71,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
72,0.1,0.31,0.5,8,8,92,92,9,0.1,1,8,2
73,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
74,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
75,0.1,0.31,0.5,8,7,-104,94,7,0.1,0,8,2
76,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
77,0.1,0.31,0.5,8,8,91,93,10,0.1,1,8,2
78,0.1,0.31,0.5,8,7,93,93,8,0.1,1,8,2
79,0.1,0.31,0.5,9,8,92,91,10,0.1,1,8,2
80,0.1,0.31,0.5,9,9,93,90,11,0.1,1,8,2
81,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
82,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
83,0.1,0.31,0.5,8,8,92,94,9,0.1,1,8,2
84,0.1,0.31,0.5,8,8,93,93,8,0.1,1,8,2
85,0.1,0.31,0.5,8,7,92,92,9,0.1,1,8,2
86,0.1,0.31,0.5,8,7,93,93,8,0.1,1,8,2
87,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
88,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
89,0.1,0.31,0.5,9,8,91,94,10,0.1,1,8,2
90,0.1,0.31,0.5,8,8,91,93,10,0.1,1,8,2
91,0.1,0.31,0.5,8,8,93,93,8,0.1,1,8,2
92,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
93,0.1,0.31,0.5,8,7,93,93,8,0.1,1,8,2
94,0.1,0.31,0.5,8,7,93,93,8,0.1,1,8,2
95,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
96,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
97,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
98,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
99,0.1,0.31,0.5,8,8,-105,-103,6,0.1,0,8,2
100,0.1,0.31,0.5,8,8,-105,-103,6,0.1,0,8,2
101,0.1,0.31,0.5,2,3,-105,-103,6,0.1,0,8,2
102,0.1,0.31,0.5,2,3,-118,-106,19,0.1,0,8,2
103,0.1,0.31,0.5,2,3,-116,-107,17,0.1,0,8,2
104,0.1,0.31,0.5,2,3,-126,-110,27,0.1,0,8,2
105,0.1,0.31,0.5,2,3,-115,-131,32,0.1,0,8,2
106,0.1,0.31,0.5,2,3,-135,-196,97,0.1,0,8,2
107,0.1,0.31,0.5,2,11,-113,79,22,0.1,0,8,2
108,0.1,0.31,0.5,2,8,-112,94,13,0.1,0,8,2
109,0.1,0.31,0.5,2,8,-121,94,22,0.1,0,8,2
110,0.1,0.31,0.5,2,8,-161,93,62,0.1,0,8,2
111,0.1,0.31,0.5,2,8,-129,94,30,0.1,0,8,2
112,0.1,0.31,0.5,2,9,-146,89,47,0.1,0,8,2
113,0.1,0.31,0.5,2,8,-121,94,22,0.1,0,8,2
114,0.1,0.31,0.5,2,9,-127,94,28,0.1,0,8,2
115,0.1,0.31,0.5,15,8,82,94,19,0.1,1,8,2
116,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
117,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
118,0.1,0.31,0.5,12,10,88,88,13,0.1,1,8,2
119,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
120,0.1,0.31,0.5,12,8,89,92,12,0.1,1,8,2
121,0.1,0.31,0.5,12,8,88,94,13,0.1,1,8,2
122,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
123,0.1,0.31,0.5,12,8,88,94,13,0.1,1,8,2
124,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
125,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
126,0.1,0.31,0.5,12,8,-106,94,7,0.1,0,8,2
127,0.1,0.31,0.5,12,8,88,94,13,0.1,1,8,2
128,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
129,0.1,0.31,0.5,12,8,87,94,14,0.1,1,8,2
130,0.1,0.31,0.5,12,8,87,93,14,0.1,1,8,2
131,0.1,0.31,0.5,12,8,88,94,13,0.1,1,8,2
132,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
133,0.1,0.31,0.5,12,8,89,93,12,0.1,1,8,2
134,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
135,0.1,0.31,0.5,12,8,88,93,13,0.1,1,8,2
136,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
137,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
138,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
139,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
140,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
141,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
142,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
143,0.1,0.31,0.5,12,8,87,94,14,0.1,1,8,2
144,0.1,0.31,0.5,12,8,89,94,12,0.1,1,8,2
145,0.1,0.31,0.5,12,8,-110,94,11,0.1,0,8,2
146,0.1,0.31,0.5,12,8,-109,94,10,0.1,0,8,2
147,0.1,0.31,0.5,8,8,-109,94,10,0.1,0,8,2
148,0.1,0.31,0.5,4,8,-114,94,15,0.1,0,8,2
