eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
94,0.1,0.31,0.5,8,8,92,94,9,0.1,1,8,2
95,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
96,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
97,0.1,0.31,0.5,8,8,93,94,8,0.1,1,8,2
98,0.1,0.31,0.5,9,8,91,94,10,0.1,1,8,2
99,0.1,0.31,0.5,9,8,-102,-102,3,0.1,0,8,2
100,0.1,0.31,0.5,9,8,-102,-102,3,0.1,0,8,2
101,0.1,0.31,0.5,6,5,-102,-102,3,0.1,0,8,2
102,0.1,0.31,0.5,6,5,-107,-122,23,0.1,0,8,2
103,0.1,0.31,0.5,6,5,-112,-108,13,0.1,0,8,2
104,0.1,0.31,0.5,6,5,-105,-116,17,0.1,0,8,2
105,0.1,0.31,0.5,5,5,-110,-196,97,0.1,0,8,2
106,0.1,0.31,0.5,3,5,-121,-157,58,0.1,0,8,2
107,0.1,0.31,0.5,3,5,-109,-171,72,0.1,0,8,2
108,0.1,0.31,0.5,2,5,-114,-122,23,0.1,0,8,2
109,0.1,0.31,0.5,2,10,-123,92,24,0.1,0,8,2
110,0.1,0.31,0.5,2,8,-112,94,13,0.1,0,8,2
111,0.1,0.31,0.5,1,8,-186,-102,87,0.1,0,8,2
112,0.1,0.31,0.5,1,9,-133,89,34,0.1,0,8,2
113,0.1,0.31,0.5,1,8,-137,94,38,0.1,0,8,2
114,0.1,0.31,0.5,1,8,-111,94,12,0.1,0,8,2
115,0.1,0.31,0.5,1,8,-142,94,43,0.1,0,8,2
116,0.1,0.31,0.5,1,8,-180,94,81,0.1,0,8,2
117,0.1,0.31,0.5,11,8,-49,91,150,0.1,1,8,2
118,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
119,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
120,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
121,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
122,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
123,0.1,0.31,0.5,10,8,90,94,11,0.1,1,8,2
124,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
125,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
126,0.1,0.31,0.5,10,8,89,94,12,0.1,1,8,2
127,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
128,0.1,0.31,0.5,10,8,88,94,13,0.1,1,8,2
129,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
130,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
131,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
132,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
133,0.1,0.31,0.5,10,8,89,94,12,0.1,1,8,2
134,0.1,0.31,0.5,11,9,91,89,12,0.1,1,8,2
135,0.1,0.31,0.5,10,8,89,94,12,0.1,1,8,2
136,0.1,0.31,0.5,10,8,89,93,12,0.1,1,8,2
137,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
138,0.1,0.31,0.5,10,8,91,93,10,0.1,1,8,2
139,0.1,0.31,0.5,10,8,90,93,11,0.1,1,8,2
140,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
141,0.1,0.31,0.5,10,8,90,93,11,0.1,1,8,2
142,0.1,0.31,0.5,10,8,89,94,12,0.1,1,8,2
143,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
144,0.1,0.31,0.5,10,8,90,94,11,0.1,1,8,2
145,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
146,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
147,0.1,0.31,0.5,10,8,88,94,13,0.1,1,8,2
148,0.1,0.31,0.5,10,8,91,94,10,0.1,1,8,2
