eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
112,0.1,0.31,0.5,35,-107,60,41,0.1,0,15,2
113,0.1,0.31,0.5,24,-107,84,17,0.1,0,15,2
114,0.1,0.31,0.5,48,-108,39,62,0.1,0,15,2
115,0.1,0.31,0.5,23,-107,87,14,0.1,0,15,2
116,0.1,0.31,0.5,45,-153,87,54,0.1,0,15,2
117,0.1,0.31,0.5,28,-115,87,16,0.1,0,15,2
118,0.1,0.31,0.5,27,-120,87,21,0.1,0,15,2
119,0.1,0.31,0.5,26,-109,85,16,0.1,0,15,2
120,0.1,0.31,0.5,28,-110,75,26,0.1,0,15,2
121,0.1,0.31,0.5,26,-109,72,29,0.1,0,15,2
122,0.1,0.31,0.5,25,-109,87,14,0.1,0,15,2
123,0.1,0.31,0.5,25,-109,87,14,0.1,0,15,2
124,0.1,0.31,0.5,26,-111,87,14,0.1,0,15,2
125,0.1,0.31,0.5,27,-111,82,19,0.1,0,15,2
126,0.1,0.31,0.5,26,-112,87,14,0.1,0,15,2
127,0.1,0.31,0.5,26,-109,82,19,0.1,0,15,2
128,0.1,0.31,0.5,25,-110,87,14,0.1,0,15,2
129,0.1,0.31,0.5,31,-109,70,31,0.1,0,15,2
130,0.1,0.31,0.5,25,-109,87,14,0.1,0,15,2
131,0.1,0.31,0.5,25,-109,87,14,0.1,0,15,2
132,0.1,0.31,0.5,25,-109,87,14,0.1,0,15,2
133,0.1,0.31,0.5,25,-112,87,14,0.1,0,15,2
134,0.1,0.31,0.5,25,-109,87,14,0.1,0,15,2
135,0.1,0.31,0.5,25,-109,85,16,0.1,0,15,2
136,0.1,0.31,0.5,25,-111,87,14,0.1,0,15,2
137,0.1,0.31,0.5,25,-109,85,16,0.1,0,15,2
138,0.1,0.31,0.5,22,-107,87,14,0.1,0,15,2
139,0.1,0.31,0.5,23,-109,87,14,0.1,0,15,2
140,0.1,0.31,0.5,23,-108,85,16,0.1,0,15,2
141,0.1,0.31,0.5,23,-108,87,14,0.1,0,15,2
142,0.1,0.31,0.5,23,-107,87,14,0.1,0,15,2
143,0.1,0.31,0.5,53,-107,-207,108,0.1,0,15,2
144,0.1,0.31,0.5,57,-107,-122,23,0.1,0,15,2
145,0.1,0.31,0.5,53,-109,-170,71,0.1,0,15,2
146,0.1,0.31,0.5,64,-107,-316,217,0.1,0,15,2
147,0.1,0.31,0.5,58,-110,-114,15,0.1,0,15,2
148,0.1,0.31,0.5,56,-107,-148,49,0.1,0,15,2
