eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,total_case_agent_2,total_case_agent_3,rewards_agent_0,rewards_agent_1,rewards_agent_2,rewards_agent_3,total_steps,del_threshold,eps_status,grid_size,num_agents
138,0.1,0.31,0.5,10,10,9,10,91,92,93,92,10,0.1,1,10,4
139,0.1,0.31,0.5,10,10,9,10,91,92,93,92,10,0.1,1,10,4
140,0.1,0.31,0.5,10,10,9,10,90,92,93,90,11,0.1,1,10,4
141,0.1,0.31,0.5,10,10,9,10,91,92,93,92,10,0.1,1,10,4
142,0.1,0.31,0.5,11,10,9,10,91,92,93,90,11,0.1,1,10,4
143,0.1,0.31,0.5,11,10,9,10,91,89,93,92,12,0.1,1,10,4
144,0.1,0.31,0.5,11,10,9,10,89,92,93,88,13,0.1,1,10,4
145,0.1,0.31,0.5,11,10,9,10,91,92,93,92,10,0.1,1,10,4
146,0.1,0.31,0.5,10,10,9,10,91,92,93,92,10,0.1,1,10,4
147,0.1,0.31,0.5,11,12,9,10,91,87,93,92,14,0.1,1,10,4
148,0.1,0.31,0.5,10,10,9,10,91,92,93,91,10,0.1,1,10,4
