eps,inc_success,dec_unsuccess,dec_success_nocase,total_case_agent_0,total_case_agent_1,rewards_agent_0,rewards_agent_1,total_steps,del_threshold,eps_status,grid_size,num_agents
0,0.1,0.31,0.5,0,0,-103,-116,17,0.1,0,10,2
1,0.1,0.31,0.5,28,0,21,-110,80,0.1,0,10,2
2,0.1,0.31,0.5,11,0,91,-114,15,0.1,0,10,2
3,0.1,0.31,0.5,11,0,91,-127,28,0.1,0,10,2
4,0.1,0.31,0.5,11,0,-108,-104,9,0.1,0,10,2
5,0.1,0.31,0.5,10,0,-103,-116,17,0.1,0,10,2
6,0.1,0.31,0.5,12,0,86,-128,29,0.1,0,10,2
7,0.1,0.31,0.5,11,0,91,-244,145,0.1,0,10,2
8,0.1,0.31,0.5,11,0,91,-118,19,0.1,0,10,2
9,0.1,0.31,0.5,11,0,91,-165,66,0.1,0,10,2
10,0.1,0.31,0.5,11,14,91,74,27,0.1,1,10,2
11,0.1,0.31,0.5,11,10,91,89,12,0.1,1,10,2
12,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
13,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
14,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
15,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
16,0.1,0.31,0.5,10,9,91,91,10,0.1,1,10,2
17,0.1,0.31,0.5,11,11,90,86,15,0.1,1,10,2
18,0.1,0.31,0.5,11,12,91,84,17,0.1,1,10,2
19,0.1,0.31,0.5,10,10,90,92,11,0.1,1,10,2
20,0.1,0.31,0.5,10,10,88,92,13,0.1,1,10,2
21,0.1,0.31,0.5,13,10,87,92,14,0.1,1,10,2
22,0.1,0.31,0.5,10,10,89,92,12,0.1,1,10,2
23,0.1,0.31,0.5,10,11,-120,92,21,0.1,0,10,2
24,0.1,0.31,0.5,9,13,-106,82,19,0.1,0,10,2
25,0.1,0.31,0.5,7,10,-115,92,16,0.1,0,10,2
26,0.1,0.31,0.5,10,10,88,91,13,0.1,1,10,2
27,0.1,0.31,0.5,11,10,89,90,12,0.1,1,10,2
28,0.1,0.31,0.5,10,10,91,91,10,0.1,1,10,2
29,0.1,0.31,0.5,10,9,89,89,12,0.1,1,10,2
30,0.1,0.31,0.5,10,9,91,91,10,0.1,1,10,2
31,0.1,0.31,0.5,10,11,-106,88,13,0.1,0,10,2
32,0.1,0.31,0.5,11,12,91,83,18,0.1,1,10,2
33,0.1,0.31,0.5,11,11,87,92,14,0.1,1,10,2
34,0.1,0.31,0.5,11,10,-112,91,13,0.1,0,10,2
35,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
36,0.1,0.31,0.5,10,9,-106,90,11,0.1,0,10,2
37,0.1,0.31,0.5,6,9,-107,92,9,0.1,0,10,2
38,0.1,0.31,0.5,6,10,-118,91,19,0.1,0,10,2
39,0.1,0.31,0.5,12,11,66,90,35,0.1,1,10,2
40,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
41,0.1,0.31,0.5,11,12,90,80,21,0.1,1,10,2
42,0.1,0.31,0.5,12,28,87,54,47,0.1,1,10,2
43,0.1,0.31,0.5,10,10,89,92,12,0.1,1,10,2
44,0.1,0.31,0.5,10,9,-104,90,11,0.1,0,10,2
45,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
46,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
47,0.1,0.31,0.5,10,9,91,91,10,0.1,1,10,2
48,0.1,0.31,0.5,10,10,91,92,10,0.1,1,10,2
49,0.1,0.31,0.5,10,10,90,-103,11,0.1,0,10,2
50,0.1,0.31,0.5,10,10,91,-103,10,0.1,0,10,2
51,0.1,0.31,0.5,10,8,-104,-105,6,0.1,0,10,2
52,0.1,0.31,0.5,10,5,-113,-104,14,0.1,0,10,2
53,0.1,0.31,0.5,6,5,-110,-113,14,0.1,0,10,2
54,0.1,0.31,0.5,6,5,-109,-106,10,0.1,0,10,2
55,0.1,0.31,0.5,6,5,-148,-113,49,0.1,0,10,2
56,0.1,0.31,0.5,6,5,-111,-107,12,0.1,0,10,2
57,0.1,0.31,0.5,13,5,84,-139,40,0.1,0,10,2
58,0.1,0.31,0.5,11,5,91,-135,36,0.1,0,10,2
59,0.1,0.31,0.5,11,5,91,-165,66,0.1,0,10,2
60,0.1,0.31,0.5,11,5,-108,-103,9,0.1,0,10,2
61,0.1,0.31,0.5,11,5,91,-115,16,0.1,0,10,2
62,0.1,0.31,0.5,11,5,89,-262,163,0.1,0,10,2
63,0.1,0.31,0.5,11,5,91,-260,161,0.1,0,10,2
64,0.1,0.31,0.5,11,5,90,-128,29,0.1,0,10,2
65,0.1,0.31,0.5,11,5,91,-121,22,0.1,0,10,2
66,0.1,0.31,0.5,11,5,91,-123,24,0.1,0,10,2
67,0.1,0.31,0.5,11,5,90,-167,68,0.1,0,10,2
68,0.1,0.31,0.5,11,5,-107,-224,125,0.1,0,10,2
69,0.1,0.31,0.5,11,5,89,-198,99,0.1,0,10,2
70,0.1,0.31,0.5,11,5,91,-172,73,0.1,0,10,2
71,0.1,0.31,0.5,11,5,91,-174,75,0.1,0,10,2
72,0.1,0.31,0.5,11,5,90,-146,47,0.1,0,10,2
73,0.1,0.31,0.5,11,5,89,-135,36,0.1,0,10,2
74,0.1,0.31,0.5,11,5,91,-547,448,0.1,0,10,2
75,0.1,0.31,0.5,11,5,89,-169,70,0.1,0,10,2
76,0.1,0.31,0.5,11,5,90,-142,43,0.1,0,10,2
77,0.1,0.31,0.5,11,5,91,-143,44,0.1,0,10,2
78,0.1,0.31,0.5,11,5,91,-133,34,0.1,0,10,2
79,0.1,0.31,0.5,11,17,91,-331,432,0.1,1,10,2
80,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
81,0.1,0.31,0.5,11,11,91,89,12,0.1,1,10,2
82,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
83,0.1,0.31,0.5,11,12,89,90,12,0.1,1,10,2
84,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
85,0.1,0.31,0.5,11,11,91,88,13,0.1,1,10,2
86,0.1,0.31,0.5,11,11,91,87,14,0.1,1,10,2
87,0.1,0.31,0.5,11,12,-116,90,17,0.1,0,10,2
88,0.1,0.31,0.5,11,12,89,90,12,0.1,1,10,2
89,0.1,0.31,0.5,11,13,91,86,15,0.1,1,10,2
90,0.1,0.31,0.5,11,12,89,90,12,0.1,1,10,2
91,0.1,0.31,0.5,11,11,89,90,12,0.1,1,10,2
92,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
93,0.1,0.31,0.5,10,11,90,90,11,0.1,1,10,2
94,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
95,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
96,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
97,0.1,0.31,0.5,11,11,91,90,11,0.1,1,10,2
98,0.1,0.31,0.5,11,11,-109,90,11,0.1,0,10,2
99,0.1,0.31,0.5,11,11,-103,-102,4,0.1,0,10,2
100,0.1,0.31,0.5,7,11,-103,-102,4,0.1,0,10,2
101,0.1,0.31,0.5,7,7,-136,-102,37,0.1,0,10,2
102,0.1,0.31,0.5,7,7,-127,-108,28,0.1,0,10,2
103,0.1,0.31,0.5,7,7,-104,-108,9,0.1,0,10,2
104,0.1,0.31,0.5,6,7,-138,-103,39,0.1,0,10,2
105,0.1,0.31,0.5,6,7,-119,-115,20,0.1,0,10,2
106,0.1,0.31,0.5,6,5,-130,-102,31,0.1,0,10,2
107,0.1,0.31,0.5,6,5,-165,-107,66,0.1,0,10,2
108,0.1,0.31,0.5,6,5,-173,-121,74,0.1,0,10,2
109,0.1,0.31,0.5,5,5,-172,-113,73,0.1,0,10,2
110,0.1,0.31,0.5,4,5,-147,-176,77,0.1,0,10,2
111,0.1,0.31,0.5,4,5,-109,-116,17,0.1,0,10,2
112,0.1,0.31,0.5,4,5,-141,-374,275,0.1,0,10,2
113,0.1,0.31,0.5,4,5,-127,-153,54,0.1,0,10,2
114,0.1,0.31,0.5,4,5,-131,-141,42,0.1,0,10,2
115,0.1,0.31,0.5,4,5,-140,-134,41,0.1,0,10,2
116,0.1,0.31,0.5,4,5,-142,-138,43,0.1,0,10,2
117,0.1,0.31,0.5,4,5,-144,-147,48,0.1,0,10,2
118,0.1,0.31,0.5,4,5,-123,-106,24,0.1,0,10,2
119,0.1,0.31,0.5,4,5,-154,-128,55,0.1,0,10,2
120,0.1,0.31,0.5,17,5,64,-125,37,0.1,0,10,2
121,0.1,0.31,0.5,17,5,-110,-161,62,0.1,0,10,2
122,0.1,0.31,0.5,13,5,88,-151,52,0.1,0,10,2
123,0.1,0.31,0.5,13,5,89,-154,55,0.1,0,10,2
124,0.1,0.31,0.5,13,25,89,36,65,0.1,1,10,2
125,0.1,0.31,0.5,13,14,89,86,15,0.1,1,10,2
126,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
127,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
128,0.1,0.31,0.5,13,13,89,86,15,0.1,1,10,2
129,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
130,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
131,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
132,0.1,0.31,0.5,21,14,47,87,54,0.1,1,10,2
133,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
134,0.1,0.31,0.5,13,13,89,-125,26,0.1,0,10,2
135,0.1,0.31,0.5,12,13,88,88,13,0.1,1,10,2
136,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
137,0.1,0.31,0.5,12,13,88,88,13,0.1,1,10,2
138,0.1,0.31,0.5,13,13,89,87,14,0.1,1,10,2
139,0.1,0.31,0.5,13,14,89,88,13,0.1,1,10,2
140,0.1,0.31,0.5,12,13,88,88,13,0.1,1,10,2
141,0.1,0.31,0.5,13,14,87,88,14,0.1,1,10,2
142,0.1,0.31,0.5,13,14,89,86,15,0.1,1,10,2
143,0.1,0.31,0.5,12,13,88,88,13,0.1,1,10,2
144,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
145,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
146,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
147,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
148,0.1,0.31,0.5,13,13,89,88,13,0.1,1,10,2
